,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
42785,Mike Martin,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33473,Billy Syme,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70212,Renn Anderson,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81668,Adam Alfaqeeh,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41362,Graeme Smith,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43019,Richard Stephens,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59751,Matt Carter,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56184,Charles Lewis,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38527,TJ Henderson,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59667,Chris Collins,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77374,Luke Keiler,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48372,Stoyan Dimitrov,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51968,Conor Creaney,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67424,Cesar Lima,I-Men,,,97.0,15652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74968,PJ Stahl,I-Men,,,134.0,172.0,55.0,15680.0,0.0,0.0,0.0,0.0,0.0,0.0
40273,Leonardo Ramirez,I-Men,,,107.0,7645.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
73741,Zack Poindexter,I-Men,,,107.0,7645.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
15631,Brannon Gilliam,I-Men,,,110.0,5888.0,65.0,4529.0,298.0,5802.0,0.0,0.0,0.0,0.0
74686,Jorge Lopez,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36959,Jeff Wilson,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35801,Aaron Claxton,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82667,David Laipato,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61301,Alan Smith,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73728,Christopher HILL,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43923,Mark Mundell,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56583,Juan Torralba,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13373,Alex Budelier,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73375,Ron Kwak,I-Men,,,96.0,16352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67160,Jason Fine,I-Men,,,123.0,1289.0,60.0,8355.0,288.0,6732.0,0.0,0.0,0.0,0.0
27537,Jonny Marrese,I-Men,,,106.0,8256.0,76.0,1056.0,284.0,7291.0,0.0,0.0,0.0,0.0
58517,Ben Walsh,I-Men,,,106.0,8256.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
33726,Jack Moseley,I-Men,,,106.0,8256.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,Alex Winans,I-Men,,,110.0,5888.0,60.0,8355.0,339.0,2520.0,0.0,0.0,0.0,0.0
58088,Brian Lehtinen,I-Men,,,114.0,3989.0,60.0,8355.0,310.0,4514.0,0.0,0.0,0.0,0.0
61472,Michael Watts-Seale,I-Men,,,100.0,13376.0,67.0,3653.0,0.0,0.0,0.0,0.0,0.0,0.0
2795,Luke Green,I-Men,,,104.0,9828.0,61.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
37329,matt reilly,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12042,Jonathan Cybulski,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15465,Andrew Leonhart,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36552,Evan Field,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81901,Patrick Heringer,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59362,Angel Martinez,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8266,Trey Lusk,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45943,Mark Oldenquist,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71262,Bo Bloomer,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35108,Patrick Leatherman,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31760,Jason Medero,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55555,Glenn Plomchok,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76162,Ben Dyer,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78624,Andrew Corley,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68199,pab sinclair,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48768,jose suazo,I-Men,,,95.0,17102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18467,Rafael Cabrera,I-Men,,,102.0,11497.0,63.0,5697.0,0.0,0.0,0.0,0.0,0.0,0.0
15960,Robert Sabo,I-Men,,,116.0,3166.0,59.0,14098.0,0.0,0.0,0.0,0.0,0.0,0.0
39264,Joseph Pacheco,I-Men,,,105.0,8971.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
40181,jared darensbourg,I-Men,,,101.0,12397.0,64.0,5084.0,0.0,0.0,0.0,0.0,0.0,0.0
5426,Titus Thut,I-Men,,,116.0,3166.0,58.0,14372.0,0.0,0.0,0.0,0.0,0.0,0.0
10073,Robert Flynn,I-Men,,,113.0,4399.0,60.0,8355.0,304.0,5134.0,0.0,0.0,0.0,0.0
50845,Jeremy Moore,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41041,David Piffarerio,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28725,Rex Brown,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36591,Jerris Gay,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72970,Paul Vannatta,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5344,Dave Connelly,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61577,Vincent Santucci,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5258,Michael Utley,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55209,Collin McKinley,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31769,Dan Crawley,I-Men,,,94.0,17917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33107,Zach Devine,I-Men,,,105.0,8971.0,64.0,5084.0,316.0,3935.0,0.0,0.0,0.0,0.0
15414,Joe Silvestri,I-Men,,,109.0,6535.0,62.0,6415.0,305.0,5045.0,0.0,0.0,0.0,0.0
47379,Adam Yudman,I-Men,,,104.0,9828.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
19881,Will Clark,I-Men,,,119.0,2290.0,54.0,16167.0,0.0,0.0,0.0,0.0,0.0,0.0
49310,Mike Gasparotto,I-Men,,,100.0,13376.0,64.0,5084.0,0.0,0.0,0.0,0.0,0.0,0.0
7512,Nathan Rutz,I-Men,,,111.0,5359.0,60.0,8355.0,308.0,4747.0,0.0,0.0,0.0,0.0
25697,joseph passanisi,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58809,NIKOLAOS GKONIS,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27835,Al Ornelas,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14183,Jake Hernandez,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23639,David Solfanelli,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58047,Jon Derra,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58541,damian Silva,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61548,Kevin O'Keefe,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62217,KC Jones,I-Men,,,93.0,18645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9592,Chris Alleaume,I-Men,,,113.0,4399.0,57.0,14755.0,0.0,0.0,0.0,0.0,0.0,0.0
36759,Robert Snyder,I-Men,,,94.0,17917.0,75.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0
51118,James Lippen,I-Men,,,109.0,6535.0,60.0,8355.0,311.0,4398.0,0.0,0.0,0.0,0.0
47914,MIKE CAMPOS,I-Men,,,111.0,5359.0,60.0,8355.0,300.0,5653.0,0.0,0.0,0.0,0.0
16899,Brian Greco,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13365,jason palmisano,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34824,Dean Walters,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31943,Riccardo Colombo,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29808,Andrew Hasdal,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20299,Ben Creswell,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41494,Floyd Patena,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19015,Michael Hickey,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51576,Chris Cardozo,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49966,jason yanez,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69701,William Mendez,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79716,Scott Wolman,I-Men,,,92.0,19485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7840,Vincenzo Eterno,I-Men,,,101.0,12397.0,61.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
47211,Joe Miranda,I-Men,,,116.0,3166.0,60.0,8355.0,278.0,8101.0,0.0,0.0,0.0,0.0
12440,Case Belcher,I-Men,,,126.0,793.0,48.0,18838.0,0.0,0.0,0.0,0.0,0.0,0.0
13603,Alexander Rafael,I-Men,,,126.0,793.0,48.0,18838.0,0.0,0.0,0.0,0.0,0.0,0.0
40311,Joshua Sherko,I-Men,,,97.0,15652.0,66.0,4082.0,0.0,0.0,0.0,0.0,0.0,0.0
32613,Kyle Swinford,I-Men,,,127.0,677.0,53.0,16605.0,340.0,2457.0,0.0,0.0,0.0,0.0
35243,Perrin Hendrick,I-Men,,,102.0,11497.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
11999,Jacob Neilson-Phillips,I-Men,,,102.0,11497.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,Joshua Poe,I-Men,,,102.0,11497.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
23253,Christian Korn,I-Men,,,102.0,11497.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
34318,dave collins,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34950,Paul Thomas,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45271,Julian bach,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46960,Jarrett Hlavaty,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31308,Brock Burningham,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25523,David Holland,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33866,Fred Torres Jr,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52252,Lazar Crawford,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74242,David Skrabec,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70173,Bobby Menbari,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74311,Scott Rees,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35907,Aaron SUSAC,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62524,kory walton,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25592,Tony Smith,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73813,jason williams,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15314,Court Wing,I-Men,,,91.0,20344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76085,Wesley Seipel,I-Men,,,108.0,7025.0,60.0,8355.0,303.0,5262.0,0.0,0.0,0.0,0.0
29125,Alex Coopman,I-Men,,,122.0,1496.0,56.0,15225.0,315.0,4001.0,0.0,0.0,0.0,0.0
60753,Johnny Berriochoa,I-Men,,,101.0,12397.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
55745,Mekel Zapico,I-Men,,,101.0,12397.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
9897,Matthew Monahan,I-Men,,,101.0,12397.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
77603,Bryan Glasscock,I-Men,,,101.0,12397.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
24751,Markus Kiefer,I-Men,,,101.0,12397.0,69.0,2910.0,298.0,5802.0,0.0,0.0,0.0,0.0
23236,Skyler Reeves,I-Men,,,107.0,7645.0,60.0,8355.0,304.0,5134.0,0.0,0.0,0.0,0.0
38362,Lance Larson,I-Men,,,109.0,6535.0,61.0,7203.0,283.0,7411.0,0.0,0.0,0.0,0.0
38854,Conrad Fox,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51002,Ronald Rosser,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53657,matt breeswine,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26093,Warren Ellis,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39747,Scott Freedland,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31262,jason markarian,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16989,Brad Priest,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47136,Josh Caballero,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62794,Michael Davis,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27629,Jeff Carlisle,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21133,Todd Ford,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55620,Julian Castro,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82684,Lanker Figueroa,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12099,Ari Kasal,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71723,Dylan Thomas,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62453,Joseph Gibson,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37442,Ian Sale,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29798,Eric Rabinovitz,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32541,David Visperas,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60752,�?gúst �?gústsson,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57286,Adrian Huzar,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60497,Marko Isomaki,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44843,Matthew Austen,I-Men,,,90.0,21273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12312,Lucas Richardson,I-Men,,,97.0,15652.0,63.0,5697.0,0.0,0.0,0.0,0.0,0.0,0.0
25170,Jon Bryan,I-Men,,,114.0,3989.0,51.0,17530.0,0.0,0.0,0.0,0.0,0.0,0.0
17646,Michael Wang,I-Men,,,110.0,5888.0,55.0,15680.0,0.0,0.0,0.0,0.0,0.0,0.0
65162,Christopher Hynes,I-Men,,,100.0,13376.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
16293,Riccardo Mosciatti,I-Men,,,100.0,13376.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
54335,Nick Grosso,I-Men,,,100.0,13376.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
48960,brad hall,I-Men,,,100.0,13376.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
64461,guillermo ricard,I-Men,,,106.0,8256.0,63.0,5697.0,279.0,7817.0,0.0,0.0,0.0,0.0
80579,Nicholas Brereton,I-Men,,,107.0,7645.0,60.0,8355.0,297.0,5901.0,0.0,0.0,0.0,0.0
9826,Justin VanSlyke,I-Men,,,89.0,22183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42382,John Woodman,I-Men,,,89.0,22183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51541,woody kora,I-Men,,,89.0,22183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76399,Jonny Knutson,I-Men,,,114.0,3989.0,60.0,8355.0,267.0,9874.0,0.0,0.0,0.0,0.0
41440,Adam Pearce,I-Men,,,116.0,3166.0,47.0,19285.0,0.0,0.0,0.0,0.0,0.0,0.0
63531,Anthony Lehn,I-Men,,,113.0,4399.0,60.0,8355.0,268.0,9709.0,0.0,0.0,0.0,0.0
59638,Jacob Condis,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30945,Dave Ticconi,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2632,Andrew Septer,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22731,Jon Palmer,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63095,Brian Buttolph,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42419,dave harvey,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75782,david nix,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46592,Travis Ludwick,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44875,Kevin Pilotte,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50276,Chester Walters,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15946,Jordan Woods,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78298,Chris Adams,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26681,Matt Bangerter,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32744,Gonzalo Montes de Oca,I-Men,,,88.0,22768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44855,Bryan Lewis,I-Men,,,99.0,14473.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
45909,Starell Cox,I-Men,,,97.0,15652.0,61.0,7203.0,0.0,0.0,0.0,0.0,0.0,0.0
70907,James Robbins,I-Men,,,107.0,7645.0,56.0,15225.0,0.0,0.0,0.0,0.0,0.0,0.0
9661,Kenny Hunter,I-Men,,,88.0,22768.0,87.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
25880,Chris Nash,I-Men,,,102.0,11497.0,60.0,8355.0,330.0,3028.0,0.0,0.0,0.0,0.0
46807,Moses Benny,I-Men,,,111.0,5359.0,51.0,17530.0,0.0,0.0,0.0,0.0,0.0,0.0
62290,Troy Ludwig,I-Men,,,110.0,5888.0,52.0,17049.0,0.0,0.0,0.0,0.0,0.0,0.0
20474,Jai Hobbs,I-Men,,,99.0,14473.0,66.0,4082.0,311.0,4398.0,0.0,0.0,0.0,0.0
40688,Michael Segev,I-Men,,,106.0,8256.0,57.0,14755.0,0.0,0.0,0.0,0.0,0.0,0.0
51123,Jake Holmberg,I-Men,,,91.0,20344.0,90.0,19.0,333.0,2884.0,0.0,0.0,0.0,0.0
55528,Owen Puttock,I-Men,,,105.0,8971.0,58.0,14372.0,0.0,0.0,0.0,0.0,0.0,0.0
8794,luis vildosola,I-Men,,,98.0,15023.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
59072,Mitchell Rosser,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25853,Johan Gustavsson,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41852,Tony Yacu,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41225,Sam Nazzaro,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15023,Chris Cunningham,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11471,Gary Morrison,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66040,Ryan Foster,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33927,Tyler Bates,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56169,Burton Hanson,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18184,Steven Johnston,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69644,Todd Baylor,I-Men,,,87.0,23388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8938,Stuart Briggs,I-Men,,,106.0,8256.0,60.0,8355.0,286.0,7081.0,0.0,0.0,0.0,0.0
10325,Callum Owen,I-Men,,,101.0,12397.0,61.0,7203.0,313.0,4224.0,0.0,0.0,0.0,0.0
4004,manny aguillon,I-Men,,,97.0,15652.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
38339,Carlos Pareja,I-Men,,,97.0,15652.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
46747,Chris Melhoff,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8415,Ryan Moccia,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57741,Simon Gadd,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60837,Julian Vedrilla,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70041,Micah Bouloy,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32196,David Doyle,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52460,James Emmerling,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53005,Robert Dennis,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39665,Chris Clark,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66894,Kevin Meisch,I-Men,,,86.0,24116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42761,Steve Bender,I-Men,,,93.0,18645.0,63.0,5697.0,0.0,0.0,0.0,0.0,0.0,0.0
79788,Adrian Newton,I-Men,,,106.0,8256.0,54.0,16167.0,0.0,0.0,0.0,0.0,0.0,0.0
36743,Mark Obert,I-Men,,,91.0,20344.0,66.0,4082.0,0.0,0.0,0.0,0.0,0.0,0.0
40937,Ryan Klembecki,I-Men,,,87.0,23388.0,76.0,1056.0,0.0,0.0,0.0,0.0,0.0,0.0
40194,Justin Eggspuehler,I-Men,,,104.0,9828.0,57.0,14755.0,0.0,0.0,0.0,0.0,0.0,0.0
15583,Dustin Pickert,I-Men,,,96.0,16352.0,65.0,4529.0,319.0,3763.0,0.0,0.0,0.0,0.0
30753,Ryan Cage,I-Men,,,99.0,14473.0,63.0,5697.0,310.0,4514.0,0.0,0.0,0.0,0.0
61396,Thomas Pierson,I-Men,,,96.0,16352.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
54669,Joe Capitano,I-Men,,,96.0,16352.0,60.0,8355.0,0.0,0.0,0.0,0.0,0.0,0.0
