,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
8539,Jennifer Brauer,I-Women,71024.0,12393.0,65.0,17779.0,39.0,13526.0,28.0,15203.0,97.0,13804.0,3.0,10712.0
39528,Claudia Jardim,I-Women,71056.0,12394.0,62.0,18478.0,31.0,14847.0,107.0,13755.0,72.0,14257.0,27.0,9719.0
79443,Laura Munion,I-Women,71063.0,12395.0,65.0,17779.0,30.0,15161.0,27.0,15276.0,131.0,12135.0,3.0,10712.0
76376,Angi Allen,I-Women,71073.0,12396.0,66.0,17546.0,30.0,15161.0,27.0,15276.0,127.0,12378.0,3.0,10712.0
16186,Jessica Besant,I-Women,71075.0,12397.0,68.0,17017.0,30.0,15161.0,51.0,14896.0,110.0,13289.0,3.0,10712.0
47994,Lorraine Morrison,I-Women,71079.0,12398.0,72.0,15499.0,30.0,15161.0,15.0,16033.0,91.0,13937.0,5.0,10449.0
60239,Tracy Mcaloney,I-Women,71084.0,12399.0,65.0,17779.0,38.0,13672.0,27.0,15276.0,102.0,13645.0,3.0,10712.0
71544,Tracie Cullen,I-Women,71088.0,12400.0,52.0,19819.0,41.0,13218.0,27.0,15276.0,132.0,12063.0,3.0,10712.0
78142,Sarah Blackman,I-Women,71089.0,12401.0,54.0,19666.0,37.0,13811.0,63.0,14705.0,130.0,12195.0,3.0,10712.0
54069,Jillian Bolger,I-Women,71116.0,12402.0,73.0,15122.0,30.0,15161.0,20.0,15971.0,80.0,14150.0,3.0,10712.0
69948,Meagan Lewis,I-Women,71133.0,12403.0,70.0,16357.0,30.0,15161.0,32.0,15059.0,95.0,13844.0,3.0,10712.0
10365,Nicki Benson,I-Women,71136.0,12404.0,62.0,18478.0,36.0,13981.0,29.0,15169.0,120.0,12796.0,3.0,10712.0
64083,Antoinette Duvenhage,I-Women,71145.0,12405.0,60.0,18876.0,30.0,15161.0,62.0,14753.0,125.0,12484.0,17.0,9871.0
37116,Katie Daniels,I-Women,71147.0,12406.0,67.0,17273.0,30.0,15161.0,27.0,15276.0,121.0,12725.0,3.0,10712.0
14249,Kate Bridges,I-Women,71157.0,12407.0,47.0,20079.0,30.0,15161.0,1.0,16358.0,120.0,12796.0,56.0,6763.0
26317,Brittney Rezaei,I-Women,71157.0,12407.0,60.0,18876.0,38.0,13672.0,27.0,15276.0,123.0,12621.0,3.0,10712.0
81919,Kadija Moulton,I-Women,71167.0,12409.0,68.0,17017.0,30.0,15161.0,61.0,14767.0,78.0,14180.0,15.0,10042.0
40039,Tricia Elton,I-Women,71169.0,12410.0,65.0,17779.0,30.0,15161.0,94.0,14228.0,110.0,13289.0,3.0,10712.0
65074,Kristen Dyson,I-Women,71180.0,12411.0,66.0,17546.0,33.0,14443.0,27.0,15276.0,112.0,13203.0,3.0,10712.0
78979,Madeleine Lawrence,I-Women,71219.0,12412.0,69.0,16781.0,30.0,15161.0,27.0,15276.0,110.0,13289.0,3.0,10712.0
76662,Mariana Pisterman,I-Women,71225.0,12413.0,66.0,17546.0,30.0,15161.0,58.0,14817.0,95.0,13844.0,18.0,9857.0
72088,Jessica McGuire,I-Women,71232.0,12414.0,68.0,17017.0,30.0,15161.0,60.0,14781.0,51.0,14425.0,20.0,9848.0
60416,Cindy Maxwell,I-Women,71269.0,12415.0,59.0,19088.0,40.0,13381.0,97.0,14151.0,91.0,13937.0,3.0,10712.0
44232,Brittany Pressler,I-Women,71275.0,12416.0,66.0,17546.0,30.0,15161.0,15.0,16033.0,110.0,13289.0,31.0,9246.0
33238,Melissa Galvin,I-Women,71279.0,12417.0,67.0,17273.0,30.0,15161.0,46.0,14930.0,112.0,13203.0,3.0,10712.0
24937,Jennifer Dellinger,I-Women,71280.0,12418.0,60.0,18876.0,30.0,15161.0,27.0,15276.0,144.0,11255.0,3.0,10712.0
44076,Michelle Tessier,I-Women,71284.0,12419.0,57.0,19305.0,30.0,15161.0,65.0,14651.0,141.0,11455.0,3.0,10712.0
25731,Roxanne Fraser,I-Women,71285.0,12420.0,71.0,15925.0,30.0,15161.0,25.0,15933.0,104.0,13554.0,3.0,10712.0
26442,Marley Woods,I-Women,71287.0,12421.0,36.0,20258.0,33.0,14443.0,27.0,15276.0,150.0,10598.0,3.0,10712.0
81965,Sevil Yaman,I-Women,71347.0,12422.0,66.0,17546.0,30.0,15161.0,89.0,14374.0,104.0,13554.0,3.0,10712.0
31330,kate heban,I-Women,71350.0,12423.0,70.0,16357.0,30.0,15161.0,27.0,15276.0,95.0,13844.0,3.0,10712.0
37955,Alexis Wolfe,I-Women,71350.0,12423.0,70.0,16357.0,30.0,15161.0,27.0,15276.0,95.0,13844.0,3.0,10712.0
48113,Jodi Lich,I-Women,71355.0,12425.0,59.0,19088.0,35.0,14124.0,94.0,14228.0,112.0,13203.0,3.0,10712.0
58253,Jill Roberson,I-Women,71361.0,12426.0,62.0,18478.0,33.0,14443.0,108.0,13718.0,78.0,14180.0,4.0,10542.0
23500,Karla Olmo,I-Women,71363.0,12427.0,66.0,17546.0,30.0,15161.0,27.0,15276.0,122.0,12668.0,3.0,10712.0
77793,Caroline Chabolla,I-Women,71370.0,12428.0,67.0,17273.0,30.0,15161.0,93.0,14260.0,90.0,13964.0,3.0,10712.0
3987,Versania Triegaardt,I-Women,71380.0,12429.0,1.0,20324.0,1.0,18257.0,1.0,16358.0,226.0,5729.0,3.0,10712.0
72811,Bridget Palleschi,I-Women,71384.0,12430.0,59.0,19088.0,44.0,12754.0,27.0,15276.0,104.0,13554.0,3.0,10712.0
79437,Jodi Obando,I-Women,71390.0,12431.0,53.0,19748.0,30.0,15161.0,27.0,15276.0,151.0,10493.0,3.0,10712.0
16538,Shawnette Kirkwood,I-Women,71396.0,12432.0,64.0,18060.0,38.0,13672.0,60.0,14781.0,79.0,14171.0,3.0,10712.0
26446,Nicole Hernandez,I-Women,71410.0,12433.0,65.0,17779.0,31.0,14847.0,27.0,15276.0,120.0,12796.0,3.0,10712.0
47222,Emily Victorsen,I-Women,71413.0,12434.0,59.0,19088.0,32.0,14629.0,64.0,14670.0,125.0,12484.0,4.0,10542.0
42697,Maja Brown,I-Women,71418.0,12435.0,66.0,17546.0,30.0,15161.0,28.0,15203.0,120.0,12796.0,3.0,10712.0
75029,Hope Pearce,I-Women,71434.0,12436.0,64.0,18060.0,30.0,15161.0,63.0,14705.0,120.0,12796.0,3.0,10712.0
65265,Cory Collison,I-Women,71436.0,12437.0,50.0,19942.0,42.0,13068.0,27.0,15276.0,126.0,12438.0,3.0,10712.0
58295,anita preston,I-Women,71439.0,12438.0,68.0,17017.0,30.0,15161.0,51.0,14896.0,56.0,14403.0,16.0,9962.0
73253,Kristy Day,I-Women,71441.0,12439.0,63.0,18264.0,30.0,15161.0,93.0,14260.0,115.0,13044.0,3.0,10712.0
73326,laura forester,I-Women,71451.0,12440.0,68.0,17017.0,30.0,15161.0,65.0,14651.0,92.0,13910.0,3.0,10712.0
38686,Sarnya Moss,I-Women,71453.0,12441.0,70.0,16357.0,30.0,15161.0,36.0,14940.0,70.0,14283.0,3.0,10712.0
9347,Ashley Ito,I-Women,71486.0,12442.0,63.0,18264.0,30.0,15161.0,89.0,14374.0,102.0,13645.0,15.0,10042.0
35931,Melanie Britton,I-Women,71499.0,12443.0,61.0,18685.0,30.0,15161.0,91.0,14322.0,110.0,13289.0,15.0,10042.0
70463,Edelina Burciaga,I-Women,71505.0,12444.0,62.0,18478.0,30.0,15161.0,108.0,13718.0,107.0,13436.0,3.0,10712.0
74659,Wendy Emmel,I-Women,71511.0,12445.0,60.0,18876.0,33.0,14443.0,95.0,14191.0,110.0,13289.0,3.0,10712.0
68375,Debbie Giusto,I-Women,71514.0,12446.0,70.0,16357.0,30.0,15161.0,26.0,15926.0,82.0,14108.0,16.0,9962.0
8425,Melissa Carrion,I-Women,71528.0,12447.0,48.0,20048.0,52.0,11433.0,27.0,15276.0,85.0,14059.0,3.0,10712.0
14028,Jessica Stratton,I-Women,71534.0,12448.0,68.0,17017.0,30.0,15161.0,69.0,14554.0,83.0,14090.0,3.0,10712.0
34141,Rachelle McCarroll,I-Women,71537.0,12449.0,66.0,17546.0,30.0,15161.0,92.0,14294.0,96.0,13824.0,3.0,10712.0
41924,Zelda Hutton,I-Women,71541.0,12450.0,64.0,18060.0,30.0,15161.0,27.0,15276.0,128.0,12332.0,3.0,10712.0
77124,Stephanie Ploenzke,I-Women,71543.0,12451.0,62.0,18478.0,33.0,14443.0,94.0,14228.0,101.0,13682.0,3.0,10712.0
42151,Alexandra Lobao,I-Women,71550.0,12452.0,54.0,19666.0,42.0,13068.0,100.0,14029.0,84.0,14075.0,3.0,10712.0
35828,Stephanie Choy,I-Women,71555.0,12453.0,64.0,18060.0,30.0,15161.0,113.0,13685.0,91.0,13937.0,3.0,10712.0
28059,Jasmine Yap,I-Women,71566.0,12454.0,67.0,17273.0,36.0,13981.0,27.0,15276.0,66.0,14324.0,3.0,10712.0
60335,Bobbi Jo Muschik,I-Women,71572.0,12455.0,56.0,19457.0,46.0,12413.0,27.0,15276.0,100.0,13714.0,3.0,10712.0
43141,Alla Vigdorchik,I-Women,71585.0,12456.0,72.0,15499.0,30.0,15161.0,15.0,16033.0,78.0,14180.0,3.0,10712.0
26519,Sara Hancock,I-Women,71591.0,12457.0,55.0,19559.0,45.0,12577.0,27.0,15276.0,106.0,13467.0,3.0,10712.0
51334,Kathy Gribble,I-Women,71620.0,12458.0,67.0,17273.0,30.0,15161.0,95.0,14191.0,70.0,14283.0,3.0,10712.0
32553,Yvonne Dewey,I-Women,71623.0,12459.0,55.0,19559.0,46.0,12413.0,64.0,14670.0,71.0,14269.0,3.0,10712.0
58997,Kate O brien,I-Women,71624.0,12460.0,57.0,19305.0,30.0,15161.0,35.0,14991.0,141.0,11455.0,3.0,10712.0
53936,Robyn Coleman,I-Women,71634.0,12461.0,71.0,15925.0,30.0,15161.0,15.0,16033.0,77.0,14191.0,12.0,10324.0
48905,Joann Fegley,I-Women,71637.0,12462.0,63.0,18264.0,35.0,14124.0,68.0,14574.0,81.0,14133.0,4.0,10542.0
70761,Suad Abrahams,I-Women,71676.0,12463.0,57.0,19305.0,34.0,14287.0,84.0,14458.0,118.0,12914.0,3.0,10712.0
61114,brandi king,I-Women,71684.0,12464.0,63.0,18264.0,42.0,13068.0,27.0,15276.0,62.0,14364.0,3.0,10712.0
45512,Blanca Nelson,I-Women,71687.0,12465.0,67.0,17273.0,30.0,15161.0,90.0,14353.0,63.0,14358.0,4.0,10542.0
33442,Roxanne Jackson,I-Women,71690.0,12466.0,62.0,18478.0,30.0,15161.0,27.0,15276.0,132.0,12063.0,3.0,10712.0
60715,Amanda Comission,I-Women,71712.0,12467.0,70.0,16357.0,30.0,15161.0,27.0,15276.0,76.0,14206.0,3.0,10712.0
78531,Alida Ósk Smáradóttir,I-Women,71715.0,12468.0,71.0,15925.0,30.0,15161.0,19.0,15980.0,91.0,13937.0,3.0,10712.0
64142,Ashley Bautista,I-Women,71723.0,12469.0,69.0,16781.0,30.0,15161.0,33.0,15031.0,86.0,14038.0,3.0,10712.0
14837,Nina Toivari,I-Women,71735.0,12470.0,59.0,19088.0,30.0,15161.0,116.0,13661.0,114.0,13113.0,3.0,10712.0
59462,Thaakirah samuels,I-Women,71736.0,12471.0,67.0,17273.0,30.0,15161.0,66.0,14627.0,81.0,14133.0,4.0,10542.0
45041,kim prest,I-Women,71743.0,12472.0,60.0,18876.0,33.0,14443.0,105.0,13833.0,94.0,13879.0,3.0,10712.0
47416,Gabriela Salazar,I-Women,71745.0,12473.0,68.0,17017.0,30.0,15161.0,63.0,14705.0,80.0,14150.0,3.0,10712.0
25182,anne garrido,I-Women,71751.0,12474.0,63.0,18264.0,30.0,15161.0,27.0,15276.0,97.0,13804.0,31.0,9246.0
49425,Erin Keltz,I-Women,71760.0,12475.0,54.0,19666.0,40.0,13381.0,27.0,15276.0,121.0,12725.0,3.0,10712.0
79904,Teresa Piakura,I-Women,71774.0,12476.0,55.0,19559.0,30.0,15161.0,125.0,13463.0,119.0,12879.0,3.0,10712.0
48538,Allyson Bates,I-Women,71789.0,12477.0,68.0,17017.0,30.0,15161.0,71.0,14501.0,57.0,14398.0,3.0,10712.0
53370,CJ DeMatteis,I-Women,71798.0,12478.0,65.0,17779.0,30.0,15161.0,91.0,14322.0,96.0,13824.0,3.0,10712.0
28687,Anna Venegoni,I-Women,71799.0,12479.0,53.0,19748.0,48.0,12099.0,27.0,15276.0,90.0,13964.0,3.0,10712.0
28599,Andrea Goldstein,I-Women,71807.0,12480.0,66.0,17546.0,30.0,15161.0,89.0,14374.0,87.0,14014.0,3.0,10712.0
77422,Amanda Sharkey,I-Women,71810.0,12481.0,60.0,18876.0,30.0,15161.0,27.0,15276.0,136.0,11785.0,3.0,10712.0
54656,Julie Slys,I-Women,71839.0,12482.0,67.0,17273.0,30.0,15161.0,56.0,14849.0,95.0,13844.0,3.0,10712.0
40750,Jodie Vlassis,I-Women,71849.0,12483.0,57.0,19305.0,30.0,15161.0,63.0,14705.0,73.0,14245.0,45.0,8433.0
80616,Sage Gallarano,I-Women,71849.0,12483.0,55.0,19559.0,32.0,14629.0,95.0,14191.0,82.0,14108.0,30.0,9362.0
79061,Alison Skaggs,I-Women,71849.0,12483.0,53.0,19748.0,44.0,12754.0,27.0,15276.0,109.0,13359.0,3.0,10712.0
47129,LAURA DUNKELGRUEN,I-Women,71851.0,12486.0,63.0,18264.0,30.0,15161.0,27.0,15276.0,126.0,12438.0,3.0,10712.0
13631,Amaya Ormaza-Winer,I-Women,71854.0,12487.0,65.0,17779.0,30.0,15161.0,29.0,15169.0,112.0,13203.0,4.0,10542.0
66583,Sharon Medley,I-Women,71856.0,12488.0,66.0,17546.0,30.0,15161.0,22.0,15953.0,125.0,12484.0,3.0,10712.0
48761,Heather Moran,I-Women,71862.0,12489.0,61.0,18685.0,30.0,15161.0,95.0,14191.0,114.0,13113.0,3.0,10712.0
45274,Julie Crawford,I-Women,71873.0,12490.0,66.0,17546.0,38.0,13672.0,15.0,16033.0,92.0,13910.0,3.0,10712.0
47037,Cara Pretki,I-Women,71880.0,12491.0,65.0,17779.0,30.0,15161.0,15.0,16033.0,130.0,12195.0,3.0,10712.0
78007,Michelle Bowen-Richardson,I-Women,71897.0,12492.0,63.0,18264.0,30.0,15161.0,27.0,15276.0,125.0,12484.0,3.0,10712.0
73540,Deanna Galt,I-Women,71901.0,12493.0,62.0,18478.0,30.0,15161.0,95.0,14191.0,109.0,13359.0,3.0,10712.0
16928,Silke Crazzolara,I-Women,71919.0,12494.0,56.0,19457.0,30.0,15161.0,117.0,13657.0,101.0,13682.0,16.0,9962.0
27094,Lee-Ann Theron,I-Women,71924.0,12495.0,45.0,20136.0,55.0,10874.0,1.0,16358.0,95.0,13844.0,3.0,10712.0
42647,Maggie Schnepf,I-Women,71934.0,12496.0,64.0,18060.0,30.0,15161.0,27.0,15276.0,121.0,12725.0,3.0,10712.0
71631,Natalie Graiver,I-Women,71941.0,12497.0,43.0,20173.0,45.0,12577.0,27.0,15276.0,112.0,13203.0,3.0,10712.0
6298,Natalia Godoy,I-Women,71945.0,12498.0,70.0,16357.0,30.0,15161.0,15.0,16033.0,101.0,13682.0,3.0,10712.0
33302,Brandy Kirton,I-Women,71953.0,12499.0,55.0,19559.0,37.0,13811.0,28.0,15203.0,122.0,12668.0,3.0,10712.0
66982,Malin Arodell,I-Women,71967.0,12500.0,64.0,18060.0,30.0,15161.0,72.0,14480.0,104.0,13554.0,3.0,10712.0
33470,Sara Kozmor,I-Women,71972.0,12501.0,65.0,17779.0,30.0,15161.0,27.0,15276.0,115.0,13044.0,3.0,10712.0
73678,Andria Blackwell,I-Women,71991.0,12502.0,63.0,18264.0,30.0,15161.0,102.0,13944.0,92.0,13910.0,3.0,10712.0
22795,Marye Smeenk,I-Women,71994.0,12503.0,56.0,19457.0,33.0,14443.0,31.0,15087.0,129.0,12295.0,3.0,10712.0
54146,SoYoung Lee,I-Women,72007.0,12504.0,68.0,17017.0,30.0,15161.0,20.0,15971.0,113.0,13146.0,3.0,10712.0
33818,Nissa Weisser,I-Women,72010.0,12505.0,70.0,16357.0,30.0,15161.0,24.0,15936.0,95.0,13844.0,3.0,10712.0
51613,Angela Micallef,I-Women,72011.0,12506.0,68.0,17017.0,30.0,15161.0,30.0,15124.0,88.0,13997.0,3.0,10712.0
34388,Erin Burke,I-Women,72029.0,12507.0,61.0,18685.0,30.0,15161.0,27.0,15276.0,130.0,12195.0,3.0,10712.0
38829,Hildur Hörn Orradóttir,I-Women,72035.0,12508.0,10.0,20309.0,30.0,15161.0,108.0,13718.0,116.0,12994.0,19.0,9853.0
42655,Hilary Drucker,I-Women,72040.0,12509.0,50.0,19942.0,30.0,15161.0,118.0,13642.0,124.0,12583.0,3.0,10712.0
58676,Jennifer Irwin,I-Women,72042.0,12510.0,57.0,19305.0,34.0,14287.0,1.0,16358.0,142.0,11380.0,3.0,10712.0
56724,Min Cha,I-Women,72044.0,12511.0,66.0,17546.0,30.0,15161.0,60.0,14781.0,95.0,13844.0,3.0,10712.0
39750,Cheryl Johnston,I-Women,72049.0,12512.0,69.0,16781.0,30.0,15161.0,32.0,15059.0,65.0,14336.0,3.0,10712.0
66143,Nicole Longmore,I-Women,72081.0,12513.0,63.0,18264.0,30.0,15161.0,27.0,15276.0,122.0,12668.0,3.0,10712.0
38179,Chrissie Cacao,I-Women,72089.0,12514.0,59.0,19088.0,32.0,14629.0,105.0,13833.0,88.0,13997.0,4.0,10542.0
24970,Heather Adler,I-Women,72101.0,12515.0,1.0,20324.0,30.0,15161.0,126.0,13414.0,12.0,14521.0,39.0,8681.0
43401,tuija lehtinen,I-Women,72105.0,12516.0,63.0,18264.0,30.0,15161.0,71.0,14501.0,106.0,13467.0,3.0,10712.0
66923,Jamey Muraoka,I-Women,72117.0,12517.0,50.0,19942.0,42.0,13068.0,101.0,13981.0,54.0,14414.0,3.0,10712.0
35802,Teneal Jones,I-Women,72120.0,12518.0,49.0,20019.0,44.0,12754.0,27.0,15276.0,109.0,13359.0,3.0,10712.0
33224,Kelsey Nicholls,I-Women,72129.0,12519.0,66.0,17546.0,30.0,15161.0,89.0,14374.0,65.0,14336.0,3.0,10712.0
60469,Eliza Shand,I-Women,72134.0,12520.0,70.0,16357.0,30.0,15161.0,23.0,15940.0,90.0,13964.0,3.0,10712.0
44562,Jennifer Beasley,I-Women,72156.0,12521.0,66.0,17546.0,30.0,15161.0,16.0,16012.0,121.0,12725.0,3.0,10712.0
79434,Laura Batis,I-Women,72227.0,12522.0,70.0,16357.0,30.0,15161.0,15.0,16033.0,90.0,13964.0,3.0,10712.0
58900,Brandi Penland,I-Women,72236.0,12523.0,50.0,19942.0,49.0,11970.0,27.0,15276.0,65.0,14336.0,3.0,10712.0
6472,Carol Boehm,I-Women,72242.0,12524.0,67.0,17273.0,30.0,15161.0,51.0,14896.0,61.0,14370.0,4.0,10542.0
74049,Gina Pettigrove,I-Women,72251.0,12525.0,54.0,19666.0,30.0,15161.0,108.0,13718.0,116.0,12994.0,3.0,10712.0
64061,Kim Thornton,I-Women,72254.0,12526.0,61.0,18685.0,30.0,15161.0,90.0,14353.0,65.0,14336.0,27.0,9719.0
30943,christine adams,I-Women,72257.0,12527.0,68.0,17017.0,30.0,15161.0,53.0,14875.0,30.0,14492.0,3.0,10712.0
77847,Courtney Hausfeld,I-Women,72291.0,12528.0,64.0,18060.0,30.0,15161.0,87.0,14420.0,82.0,14108.0,4.0,10542.0
43456,hannah edwards,I-Women,72292.0,12529.0,71.0,15925.0,30.0,15161.0,15.0,16033.0,44.0,14461.0,3.0,10712.0
76962,Amanda Calabrasi,I-Women,72294.0,12530.0,65.0,17779.0,30.0,15161.0,59.0,14798.0,95.0,13844.0,3.0,10712.0
79919,Sandy Saxon,I-Women,72296.0,12531.0,64.0,18060.0,30.0,15161.0,51.0,14896.0,106.0,13467.0,3.0,10712.0
41585,Wiebke Averbeck,I-Women,72309.0,12532.0,76.0,13820.0,30.0,15161.0,15.0,16033.0,1.0,14567.0,1.0,12728.0
32166,Patricia Barry,I-Women,72318.0,12533.0,69.0,16781.0,30.0,15161.0,28.0,15203.0,44.0,14461.0,3.0,10712.0
49628,Devin Welch,I-Women,72337.0,12534.0,68.0,17017.0,30.0,15161.0,27.0,15276.0,79.0,14171.0,3.0,10712.0
39346,Karina Derksen-Schrock,I-Women,72340.0,12535.0,66.0,17546.0,30.0,15161.0,27.0,15276.0,102.0,13645.0,3.0,10712.0
45999,Erin Law,I-Women,72346.0,12536.0,45.0,20136.0,45.0,12577.0,27.0,15276.0,102.0,13645.0,3.0,10712.0
38309,Kim Beckstrom,I-Women,72355.0,12537.0,59.0,19088.0,32.0,14629.0,94.0,14228.0,70.0,14283.0,14.0,10127.0
73362,Stine Mari Hasfjord,I-Women,72364.0,12538.0,65.0,17779.0,30.0,15161.0,27.0,15276.0,107.0,13436.0,3.0,10712.0
26399,Kayte Heslet,I-Women,72377.0,12539.0,60.0,18876.0,31.0,14847.0,94.0,14228.0,100.0,13714.0,3.0,10712.0
51047,Victoria kirby,I-Women,72392.0,12540.0,62.0,18478.0,30.0,15161.0,99.0,14077.0,90.0,13964.0,3.0,10712.0
15637,Arlene Gaylord,I-Women,72399.0,12541.0,40.0,20223.0,49.0,11970.0,27.0,15276.0,75.0,14218.0,3.0,10712.0
9316,Clare McParland,I-Women,72404.0,12542.0,65.0,17779.0,34.0,14287.0,27.0,15276.0,64.0,14350.0,3.0,10712.0
66586,Stacy Garrity,I-Women,72417.0,12543.0,61.0,18685.0,30.0,15161.0,93.0,14260.0,71.0,14269.0,15.0,10042.0
39542,Jeanne Eriksen,I-Women,72424.0,12544.0,64.0,18060.0,30.0,15161.0,51.0,14896.0,103.0,13595.0,3.0,10712.0
59806,Stephanie Gillson,I-Women,72445.0,12545.0,53.0,19748.0,35.0,14124.0,92.0,14294.0,42.0,14467.0,25.0,9812.0
61996,Annette Chaine,I-Women,72446.0,12546.0,64.0,18060.0,31.0,14847.0,93.0,14260.0,1.0,14567.0,3.0,10712.0
41635,Kerri Peck,I-Women,72450.0,12547.0,61.0,18685.0,33.0,14443.0,51.0,14896.0,100.0,13714.0,3.0,10712.0
69697,tanya saffadi,I-Women,72456.0,12548.0,65.0,17779.0,30.0,15161.0,72.0,14480.0,66.0,14324.0,3.0,10712.0
34797,Christian Alsider,I-Women,72495.0,12549.0,62.0,18478.0,37.0,13811.0,27.0,15276.0,75.0,14218.0,3.0,10712.0
52638,Keva Sherven,I-Women,72506.0,12550.0,50.0,19942.0,40.0,13381.0,15.0,16033.0,126.0,12438.0,3.0,10712.0
76811,Rose Gradito,I-Women,72510.0,12551.0,63.0,18264.0,42.0,13068.0,1.0,16358.0,82.0,14108.0,3.0,10712.0
72283,Melody LaRue,I-Women,72531.0,12552.0,58.0,19187.0,30.0,15161.0,27.0,15276.0,130.0,12195.0,3.0,10712.0
78842,Laura Hodges,I-Women,72545.0,12553.0,62.0,18478.0,30.0,15161.0,35.0,14991.0,112.0,13203.0,3.0,10712.0
23587,Jamie Pearson,I-Women,72554.0,12554.0,62.0,18478.0,35.0,14124.0,27.0,15276.0,90.0,13964.0,3.0,10712.0
72149,Ann Marie Diegelman,I-Women,72572.0,12555.0,61.0,18685.0,35.0,14124.0,27.0,15276.0,99.0,13775.0,3.0,10712.0
41700,Bonita Bonilla,I-Women,72577.0,12556.0,53.0,19748.0,30.0,15161.0,1.0,16358.0,150.0,10598.0,3.0,10712.0
50887,Paulene Curtis,I-Women,72610.0,12557.0,65.0,17779.0,30.0,15161.0,27.0,15276.0,101.0,13682.0,3.0,10712.0
80737,Caroline Zvonik,I-Women,72629.0,12558.0,63.0,18264.0,30.0,15161.0,28.0,15203.0,110.0,13289.0,3.0,10712.0
64533,Kirsten Dodds,I-Women,72637.0,12559.0,59.0,19088.0,30.0,15161.0,123.0,13543.0,81.0,14133.0,3.0,10712.0
31604,Nadine Guerette,I-Women,72639.0,12560.0,64.0,18060.0,30.0,15161.0,83.0,14461.0,73.0,14245.0,3.0,10712.0
49645,lisa gumley,I-Women,72641.0,12561.0,64.0,18060.0,30.0,15161.0,92.0,14294.0,54.0,14414.0,3.0,10712.0
65334,Molly McGinnis,I-Women,72646.0,12562.0,67.0,17273.0,30.0,15161.0,15.0,16033.0,106.0,13467.0,3.0,10712.0
69586,Ashley Issa,I-Women,72676.0,12563.0,64.0,18060.0,30.0,15161.0,27.0,15276.0,106.0,13467.0,3.0,10712.0
82230,Lehua Rabelas,I-Women,72684.0,12564.0,70.0,16357.0,30.0,15161.0,18.0,15991.0,43.0,14463.0,3.0,10712.0
37649,sauvé kim,I-Women,72687.0,12565.0,67.0,17273.0,30.0,15161.0,15.0,16033.0,105.0,13508.0,3.0,10712.0
65988,Dani Rund,I-Women,72696.0,12566.0,54.0,19666.0,21.0,18205.0,144.0,12425.0,120.0,12796.0,28.0,9604.0
81201,Terri Rowell,I-Women,72708.0,12567.0,59.0,19088.0,30.0,15161.0,62.0,14753.0,116.0,12994.0,3.0,10712.0
58553,Leanne Franklin,I-Women,72730.0,12568.0,66.0,17546.0,30.0,15161.0,28.0,15203.0,82.0,14108.0,3.0,10712.0
32180,Jill Dose,I-Women,72743.0,12569.0,53.0,19748.0,37.0,13811.0,63.0,14705.0,91.0,13937.0,4.0,10542.0
54875,Lauren Hatmaker,I-Women,72744.0,12570.0,57.0,19305.0,30.0,15161.0,94.0,14228.0,105.0,13508.0,4.0,10542.0
65044,Danielle Leone,I-Women,72751.0,12571.0,61.0,18685.0,30.0,15161.0,57.0,14834.0,109.0,13359.0,3.0,10712.0
19470,Caitlin Perry,I-Women,72752.0,12572.0,68.0,17017.0,30.0,15161.0,2.0,16350.0,101.0,13682.0,4.0,10542.0
70947,Leanne Rowley,I-Women,72759.0,12573.0,60.0,18876.0,30.0,15161.0,68.0,14574.0,107.0,13436.0,3.0,10712.0
5213,Louise Wilson,I-Women,72765.0,12574.0,59.0,19088.0,33.0,14443.0,27.0,15276.0,111.0,13246.0,3.0,10712.0
50647,Heather Taylor,I-Women,72798.0,12575.0,62.0,18478.0,30.0,15161.0,34.0,15011.0,107.0,13436.0,3.0,10712.0
81720,Shayna Walker,I-Women,72813.0,12576.0,65.0,17779.0,30.0,15161.0,27.0,15276.0,77.0,14191.0,10.0,10406.0
39657,Sarah Davies,I-Women,72825.0,12577.0,67.0,17273.0,30.0,15161.0,27.0,15276.0,56.0,14403.0,3.0,10712.0
72886,Brittany Faul,I-Women,72850.0,12578.0,58.0,19187.0,30.0,15161.0,127.0,13358.0,50.0,14432.0,3.0,10712.0
73662,Kris Thomas,I-Women,72851.0,12579.0,59.0,19088.0,30.0,15161.0,34.0,15011.0,119.0,12879.0,3.0,10712.0
39247,Shona Mills,I-Women,72873.0,12580.0,62.0,18478.0,30.0,15161.0,27.0,15276.0,111.0,13246.0,3.0,10712.0
76226,Alexandra Cabat,I-Women,72887.0,12581.0,69.0,16781.0,30.0,15161.0,16.0,16012.0,35.0,14484.0,5.0,10449.0
49360,Jamie Camunas,I-Women,72892.0,12582.0,57.0,19305.0,30.0,15161.0,27.0,15276.0,126.0,12438.0,3.0,10712.0
70446,wendy johnson,I-Women,72904.0,12583.0,61.0,18685.0,1.0,18257.0,27.0,15276.0,155.0,10144.0,4.0,10542.0
22546,Christine Budell,I-Women,72907.0,12584.0,49.0,20019.0,41.0,13218.0,27.0,15276.0,101.0,13682.0,3.0,10712.0
40636,Emma Hollmann,I-Women,72916.0,12585.0,62.0,18478.0,30.0,15161.0,27.0,15276.0,110.0,13289.0,3.0,10712.0
